INFO  | 04/10/2020 10:04:43 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0030 iteration 00000240 = 2.813284397125244
INFO  | 04/10/2020 10:04:43 AM | File gran_runner.py       | Line 286   | Saving Snapshot @ epoch 0030
INFO  | 04/10/2020 10:04:44 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0032 iteration 00000250 = 2.804802179336548
INFO  | 04/10/2020 10:04:46 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0033 iteration 00000260 = 2.79587459564209
INFO  | 04/10/2020 10:04:47 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0034 iteration 00000270 = 2.7865352630615234
INFO  | 04/10/2020 10:04:49 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0035 iteration 00000280 = 2.7767882347106934
INFO  | 04/10/2020 10:04:51 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0037 iteration 00000290 = 2.7666263580322266
INFO  | 04/10/2020 10:04:52 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0038 iteration 00000300 = 2.756028890609741
INFO  | 04/10/2020 10:04:54 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0039 iteration 00000310 = 2.744964361190796
INFO  | 04/10/2020 10:04:56 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0040 iteration 00000320 = 2.7334439754486084
INFO  | 04/10/2020 10:04:56 AM | File gran_runner.py       | Line 286   | Saving Snapshot @ epoch 0040
INFO  | 04/10/2020 10:04:57 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0042 iteration 00000330 = 2.72141170501709
INFO  | 04/10/2020 10:04:58 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0043 iteration 00000340 = 2.7089123725891113
INFO  | 04/10/2020 10:05:00 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0044 iteration 00000350 = 2.6960132122039795
INFO  | 04/10/2020 10:05:01 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0045 iteration 00000360 = 2.6827712059020996
INFO  | 04/10/2020 10:05:02 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0047 iteration 00000370 = 2.669254779815674
INFO  | 04/10/2020 10:05:04 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0048 iteration 00000380 = 2.655487537384033
INFO  | 04/10/2020 10:05:05 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0049 iteration 00000390 = 2.641327381134033
